م,اسم المنطقة,رقم العمارة,رقم الوحدة,الدور,المداخل,مساحة الوحدة,نسبة التميز,إجمالي سعر الوحدة شامل التميز,جدية الحجز,قيمة استكمال 2%+15% مصاريف إدارية,قيمة الـ 10% تسدد خلال 6 أشهر,المبلغ المتبقي بعد خصم 7% في حالة سداد كامل المبلغ خلال شهرين من استكمال المقدم + 2% مصاريف إدارية,دفعه كل ثلاثة اشهر لمدة (3) سنوات,قيمة %20 عند التعاقد,متاحة؟
1,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,1,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
2,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,2,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
3,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,3,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
4,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,4,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
5,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,5,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
6,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,6,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
7,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,7,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
8,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,8,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
9,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,9,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
10,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,10,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
11,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,11,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
12,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,12,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
13,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,13,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
14,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,14,الثالث,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
15,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,15,الثالث,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
16,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,16,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
17,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,17,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
18,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,18,الرابع,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
19,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,19,الرابع,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
20,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,20,الرابع,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
21,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,21,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
22,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,22,الأخير,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
23,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,23,الأخير,أ,150,1,1800000,100000,206000,180000,1404000,22500,360000,متاحة
24,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,1,24,الأخير,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
25,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,1,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
26,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,2,الأرضي,أ,140,1.05,1575000,100000,167750,157500,1228500,22500,315000,متاحة
27,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,3,الأرضي,أ,140,1,1500000,100000,155000,150000,1170000,22500,300000,متاحة
28,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,4,الأرضي,أ,130,1.03,1545000,100000,162650,154500,1205100,22500,309000,متاحة
29,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,5,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
30,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,6,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
31,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,7,الأول,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
32,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,8,الأول,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
33,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,9,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
34,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,10,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
35,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,11,الثاني,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
36,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,12,الثاني,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
37,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,13,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
38,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,14,الثالث,أ,150,1.05,1890000,100000,221300,189000,1474200,22500,378000,متاحة
39,نزهة الأندلس عمارات مدخل (أ) / التجمع الثالث,2,15,الثالث,أ,150,1.03,1854000,100000,215180,185400,1446120,22500,370800,متاحة
